Title,Composer,Key,Rhythm,Time Signature,Section,Measure,Chord Index,Chord,Year,Roman Numeral
I'll Never Be The Same,Khan-Malneck-Signorelli,F,Medium Swing,4/4,B,13,47,Db7,1931,VI75#3
I'll Never Be The Same,Khan-Malneck-Signorelli,F,Medium Swing,4/4,B,13,48,C7,1931,V7
I'll Never Be The Same,Khan-Malneck-Signorelli,F,Medium Swing,4/4,B,14,49,F6,1931,I65
I'll Never Be The Same,Khan-Malneck-Signorelli,F,Medium Swing,4/4,B,14,50,D7,1931,VI75#3
I'll Never Be The Same,Khan-Malneck-Signorelli,F,Medium Swing,4/4,B,15,51,Gm7,1931,ii7
I'll Never Be The Same,Khan-Malneck-Signorelli,F,Medium Swing,4/4,B,15,52,C7,1931,V7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,0,0,Fm7,1937,ii7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,0,1,B9#11,1937,#V75#432
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,1,2,Bb7sus,1937,
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,1,3,Bb7b9,1937,#V753b2
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,2,4,Ebmaj7,1937,
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,3,5,Gm7,1937,iii7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,3,6,Gb07,1937,III75#3
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,4,7,Fm7,1937,ii7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,4,8,B9#11,1937,#V75#432
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,5,9,Bb7b9,1937,#V753b2
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,6,10,Eb6,1937,#Ib653
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,6,11,Ab9,1937,#IV53b2
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,7,12,Gm7,1937,iii7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,7,13,Gb7b5,1937,IIIø7b5#3
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,0,14,Fm7,1937,ii7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,0,15,Bb7b9,1937,#V753b2
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,1,16,Eb6,1937,#Ib653
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,2,17,Fm7,1937,ii7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,2,18,Bb7#5,1937,#V+7#53
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,3,19,Ebmaj7,1937,
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,3,20,D9,1937,VII7#5#3#2
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,4,21,Gmaj7,1937,III#75#3
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,4,22,D7/A,1937,VII#643
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,5,23,G/B,1937,III6
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,5,24,Gb07,1937,III75#3
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,6,25,Fm7,1937,ii7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,7,26,Bb7,1937,#V7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,7,27,Bb7,1937,#V7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,7,28,Gm7,1937,iii7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,B,7,29,Gb0,1937,III
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,0,30,Fm7,1937,ii7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,0,31,B9#11,1937,#V75#432
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,1,32,Bb7sus,1937,
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,1,33,Bb7b9,1937,#V753b2
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,2,34,Ebmaj7,1937,
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,3,35,Gm7,1937,iii7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,3,36,Gb07,1937,III75#3
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,4,37,Fm7,1937,ii7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,4,38,B9#11,1937,#V75#432
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,5,39,Bb7b9,1937,#V753b2
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,6,40,Ebmaj7,1937,
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,6,41,Eb6,1937,#Ib653
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,7,42,Bbm6,1937,
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,A,7,43,A7#11,1937,#IVb7543
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,C,0,44,Abmaj7,1937,
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,C,1,45,Db7,1937,VII7#5#3
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,C,2,46,Ebmaj7,1937,
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,C,3,47,C9,1937,VI75#32
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,C,4,48,Fm7,1937,ii7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,C,5,49,Fm7,1937,ii7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,C,5,50,Bb7b9,1937,#V753b2
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,C,6,51,Eb6,1937,#Ib653
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,C,7,52,Gm7,1937,iii7
I'll Never Smile Again,Ruth Lowe,Eb,Ballad,4/4,C,7,53,Gb07,1937,III75#3
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,0,0,Am7,1959,ii7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,1,1,D7,1959,V7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,2,2,Gmaj7,1959,I7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,3,3,Cmaj7,1959,IV7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,4,4,F#m7b5,1959,viiø7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,5,5,B7b9,1959,III75#32
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,6,6,Em7,1959,vi7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,6,7,Eb7,1959,VI75#3
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,7,8,Dm7,1959,v75b3
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,7,9,G7,1959,Ib753
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,B,0,10,Cmaj7,1959,IV7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,B,0,11,E7/B,1959,VI#643
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,B,1,12,Am7,1959,ii7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,B,1,13,Bb07,1959,III75#3
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,B,2,14,G/B,1959,I6
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,B,3,15,Cm6,1959,iv65b3
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,B,4,16,G/D,1959,I64
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,B,4,17,Em7,1959,vi7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,B,5,18,A7,1959,II75#3
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,B,6,19,Am7,1959,ii7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,B,7,20,Bm7b5,1959,iiiø7b53
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,B,7,21,E7#5,1959,VI+7#5#3
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,0,22,Am7,1959,ii7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,1,23,D7,1959,V7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,2,24,Gmaj7,1959,I7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,3,25,Cmaj7,1959,IV7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,4,26,F#m7b5,1959,viiø7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,5,27,B7b9,1959,III75#32
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,6,28,Em7,1959,vi7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,6,29,Eb7,1959,VI75#3
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,7,30,Dm7,1959,v75b3
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,A,7,31,G7,1959,Ib753
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,0,32,Cmaj7,1959,IV7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,0,33,E7/B,1959,VI#643
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,1,34,Am7,1959,ii7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,1,35,Bb07,1959,III75#3
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,2,36,G/B,1959,I6
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,2,37,Cm6,1959,iv65b3
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,3,38,G/D,1959,I64
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,3,39,Cm/Eb,1959,
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,4,40,Bm7,1959,iii7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,5,41,E7b9,1959,VI75#3b2
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,6,42,Am7,1959,ii7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,7,43,F7#11,1959,bVII7#5#4#3
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,8,44,Bm7,1959,iii7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,9,45,Bb7,1959,III75#3
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,10,46,Ebmaj7,1959,
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,11,47,Ab7#11,1959,II75#4#3
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,12,48,Gmaj7,1959,I7
I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,G,Medium Swing,4/4,C,13,49,Gmaj7,1959,I7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,0,0,Gmaj7,1946,I7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,1,1,G6,1946,I65
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,2,2,Gmaj7,1946,I7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,3,3,G6,1946,I65
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,4,4,Gm7,1946,i7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,5,5,Gm6,1946,i65b3
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,6,6,Gm7,1946,i7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,7,7,Gm6,1946,i65b3
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,8,8,Am7b5,1946,iiø7b53
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,9,9,D7b9,1946,V753b2
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,10,10,Bm7b5,1946,iiiø7b53
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,11,11,E7b9,1946,VI75#3b2
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,12,12,Am7,1946,ii7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,13,13,D7,1946,V7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,14,14,Gmaj7,1946,I7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,A,15,15,Gmaj7,1946,I7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,0,16,Cm7,1946,iv7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,1,17,F7,1946,bVII7#5#3
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,2,18,Bbmaj7,1946,
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,3,19,Gm7,1946,i7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,4,20,Cm7,1946,iv7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,5,21,F7,1946,bVII7#5#3
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,6,22,Bbmaj7,1946,
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,7,23,Bbmaj7,1946,
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,8,24,Am7,1946,ii7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,9,25,D7,1946,V7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,10,26,Gmaj7,1946,I7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,11,27,Gmaj7,1946,I7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,12,28,F#m7,1946,vii7#53
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,13,29,B7,1946,III75#3
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,14,30,Emaj7,1946,VI#75#3
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,15,31,Am7,1946,ii7
I'll Remember April,Raye-DePaul,G,Medium Swing,4/4,B,15,32,D7,1946,V7
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,A,0,0,Bb6,1939,#IVb653
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,A,1,1,Bb6,1939,#IVb653
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,A,2,2,Bbm6,1939,
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,A,3,3,Bbm6,1939,
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,A,4,4,F6,1939,I65
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,A,5,5,E7,1939,VII7#5#3
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,A,6,6,F6,1939,I65
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,A,7,7,F6,1939,I65
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,0,8,,1939,
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,1,9,D7,1939,VI75#3
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,2,10,D7,1939,VI75#3
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,3,11,D7,1939,VI75#3
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,4,12,D7,1939,VI75#3
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,5,13,G7,1939,II75#3
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,6,14,G7,1939,II75#3
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,7,15,Gm7,1939,ii7
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,8,16,C7,1939,V7
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,9,17,Am7b5,1939,iiiø7b53
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,9,18,D7,1939,VI75#3
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,10,19,Am7b5,1939,iiiø7b53
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,10,20,D7,1939,VI75#3
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,11,21,A7,1939,III75#3
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,12,22,Dm7,1939,vi7
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,13,23,Bb6,1939,#IVb653
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,13,24,B07,1939,#iv7
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,14,25,C7,1939,V7
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,15,26,F6,1939,I65
I'll See You In My Dreams,Jones-Kahn,F,Medium Up Swing,4/4,B,16,27,F6,1939,I65
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,0,0,F6,1956,I65
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,1,1,Dm7,1956,vi7
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,2,2,Gm7,1956,ii7
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,3,3,C7,1956,V7
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,3,4,C7/Bb,1956,v2
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,4,5,Am7,1956,iii7
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,5,6,Ab7,1956,III75#3
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,6,7,Dbmaj7,1956,
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,7,8,Gb7,1956,II75#3
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,8,9,A7alt,1956,
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,9,10,D7b9,1956,VI75#3b2
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,10,11,Gm7,1956,ii7
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,11,12,C7,1956,V7
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,12,13,F6,1956,I65
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,13,14,Ab7,1956,III75#3
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,14,15,Gm7,1956,ii7
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,15,16,C7,1956,V7
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,16,17,F6,1956,I65
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,17,18,F6,1956,I65
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,18,19,Bm7b5,1956,#ivø7
I'll Take Romance,Ben Oakland,F,Waltz,3/4,,19,20,E7,1956,VII7#5#3
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,0,21,Ebm7,1956,
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,1,22,Ab7,1956,III75#3
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,2,23,Dbmaj7,1956,
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,3,24,Bb7,1956,#IVb753
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,4,25,Ebm7,1956,
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,5,26,Ab7,1956,III75#3
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,6,27,Dbmaj7,1956,
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,7,28,Db6,1956,VI65#3
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,8,29,C#m7,1956,#v75b3
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,9,30,F#7,1956,#Ib753
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,10,31,Bmaj7,1956,#IV7
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,11,32,Emaj7,1956,VII#7#5#3
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,12,33,Am7,1956,iii7
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,13,34,D7,1956,VI75#3
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,14,35,Gm7,1956,ii7
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,15,36,C7,1956,V7
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,16,37,F6,1956,I65
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,17,38,F6,1956,I65
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,18,39,Gm7,1956,ii7
I'll Take Romance,Ben Oakland,F,Waltz,3/4,A,19,40,C7,1956,V7
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,0,0,Em6,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,1,1,Bm7b5,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,1,2,E7b9,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,2,3,Am6,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,3,4,F#m7b5,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,3,5,B7b9,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,4,6,Em7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,5,7,Am7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,6,8,C7#11,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,7,9,B9,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,7,10,B7b13,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,8,11,F#m7b5,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,8,12,B7b9,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,9,13,Em6,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,0,14,Am,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,0,15,Am/maj7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,1,16,Am7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,1,17,D7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,2,18,Gmaj7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,3,19,Bm7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,3,20,E7b9,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,4,21,Am,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,4,22,Am/maj7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,5,23,Am7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,5,24,D7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,6,25,Gmaj7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,7,26,Gmaj7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,8,27,F#m7b5,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,9,28,B7b9,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,10,29,Em7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,11,30,Em7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,12,31,Gm7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,13,32,C7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,14,33,F#m7b5,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,B,15,34,B7b13,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,0,35,Em6,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,1,36,Bm7b5,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,1,37,E7b9,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,2,38,Am6,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,3,39,F#m7b5,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,3,40,B7b9,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,4,41,Em7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,5,42,Am7,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,6,43,F#m7b5,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,6,44,B7b9,1956,
I'm A Fool To Want You,Herron-Sinatra-Wolf,Emin,Ballad,4/4,A,7,45,Em6,1956,
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,0,0,D7#9,1961,Ib753#2
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,1,1,Gm7,1961,iv7
I'm All Smiles,Leonard-Martin,D,Waltz,3/4,A,2,2,C#7#9,1961,VII7#5#3##2
